NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100; PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32; TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE; TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT; UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP; FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S; FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM; INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT; HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM; NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
 75106001;LUXEMBOURG;48.844667;2.333833;46;202301;49.3;1;31;;15.1;1;14;12;2;1;0;0;0;;;0;;;;8.8;1;31;;15.3;1;1;2.1;1;25;0;0;0;0;31;31;0;4.9;1;31;;-1.4;1;29;11.9;1;5;0;0;27;31;31;0;0;4;3.9;1;7.7;1;31;31;6.9;1;31;6.8;1;31;0;1.0;1;25;13.5;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202302;2.4;1;28;;1.2;1;4;1;0;0;0;0;0;;;0;;;;11.9;1;28;;18.6;1;21;7.5;1;26;0;0;0;0;28;28;0;4.4;1;28;;-1.7;1;8;11.5;1;18;0;0;25;28;28;0;0;4;7.4;1;15.6;1;21;28;8.1;1;28;7.5;1;28;0;3.5;1;28;13.8;1;17;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202303;58.3;1;31;;17.1;1;8;13;3;1;0;0;0;;;0;;;;13.9;1;31;;21.6;1;29;6.7;1;4;0;0;0;0;30;31;0;7.0;1;31;;-1.0;1;1;13.2;1;30;0;0;26;31;31;0;0;2;7.0;1;12.7;1;16;31;10.4;1;31;10.1;1;31;0;3.8;1;4;15.9;1;30;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202304;63.4;1;30;;14.1;1;14;11;5;2;0;0;0;;;0;;;;16.7;1;30;;24.5;1;28;9.5;1;2;0;0;0;0;27;30;0;7.3;1;30;;2.3;1;4;15.0;1;28;0;0;26;30;30;0;0;0;9.4;1;15.6;1;9;30;12.0;1;30;11.4;1;30;0;7.8;1;14;19.8;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202305;62.5;1;31;;22.2;1;6;10;3;2;0;0;0;;;0;;;;22.2;1;31;;28.6;1;28;14.8;1;12;0;6;0;0;8;29;0;10.8;1;31;;6.7;1;16;14.0;1;7;0;0;10;31;31;0;0;0;11.3;1;16.4;1;3;31;16.5;1;31;16.2;1;31;0;12.4;1;12;20.9;1;28;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202306;47.2;1;30;;14.1;1;22;6;3;3;0;0;0;;;0;;;;28.8;1;30;;34.3;1;25;23.5;1;2;0;29;10;0;0;6;1;16.1;1;30;;10.7;1;2;20.6;1;11;0;0;0;7;29;1;0;0;12.7;1;16.5;1;25;30;22.5;1;30;22.2;1;30;7;17.1;1;2;26.1;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202307;96.7;1;31;;37.6;1;28;9;5;3;1;0;0;;;0;;;;26.3;1;31;;34.3;1;8;20.8;1;31;0;21;5;0;0;23;2;16.3;1;31;;12.0;1;6;20.9;1;9;0;0;0;10;29;2;0;0;10.1;1;17.5;1;7;31;21.3;1;31;21.0;1;31;4;17.5;1;5;27.0;1;8;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202308;73.1;1;31;;25.7;1;1;10;5;2;0;0;0;;;0;;;;26.2;1;31;;33.3;1;22;19.4;1;31;0;18;7;0;2;18;3;16.2;1;31;;12.7;1;7;21.3;1;24;0;0;0;12;28;3;0;0;10.0;1;16.0;1;22;31;21.2;1;31;20.6;1;31;6;16.8;1;5;25.9;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202309;52.0;1;30;;17.1;1;12;6;4;3;0;0;0;;;0;;;;27.5;1;30;;36.5;1;8;18.2;1;21;0;20;10;5;3;17;8;15.8;1;30;;8.8;1;24;19.8;1;10;0;0;1;11;30;0;0;0;11.7;1;18.2;1;7;30;21.7;1;30;20.8;1;30;8;15.3;1;23;27.7;1;10;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202310;81.7;1;31;;14.5;1;26;13;8;1;0;0;0;;;0;;;;20.8;1;31;;30.0;1;2;12.3;1;23;0;9;1;0;16;26;0;11.6;1;31;;4.4;1;17;18.3;1;13;0;0;6;27;31;0;0;0;9.2;1;18.2;1;8;31;16.2;1;31;15.3;1;31;0;10.1;1;23;22.4;1;2;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202311;101.3;1;30;;21.5;1;16;20;7;3;0;0;0;;;0;;;;12.8;1;30;;17.8;1;13;7.8;1;26;0;0;0;0;30;30;0;7.8;1;30;;2.0;1;26;13.1;1;19;0;0;22;30;30;0;0;0;5.0;1;7.8;1;12;30;10.3;1;30;9.9;1;30;0;4.9;1;26;15.0;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202312;61.9;1;31;;19.1;1;9;12;3;2;0;0;0;;;0;;;;10.5;1;31;;13.8;1;12;4.0;1;1;0;0;0;0;31;31;0;6.6;1;31;;-1.5;1;2;11.5;1;25;0;0;26;31;31;0;0;2;3.9;1;7.1;1;19;31;8.6;1;31;8.4;1;31;0;1.8;1;2;12.2;1;25;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202401;58.0;1;31;;25.0;1;17;9;4;1;0;0;0;;;0;;;;8.2;1;31;;15.4;1;24;-0.8;1;9;3;0;0;0;31;31;0;3.2;1;31;;-3.1;1;16;12.0;1;24;0;0;28;31;31;0;0;13;5.0;1;12.3;1;21;31;5.7;1;31;5.4;1;31;0;-1.4;1;9;13.7;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202402;74.0;1;29;;13.7;1;21;12;7;2;0;0;0;;;0;;;;12.5;1;29;;19.7;1;15;9.2;1;25;0;0;0;0;29;29;0;7.9;1;29;;3.1;1;28;12.3;1;16;0;0;22;29;29;0;0;0;4.5;1;8.8;1;15;29;10.2;1;29;9.9;1;29;0;6.8;1;24;15.3;1;15;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202403;85.6;1;31;;17.3;1;2;15;6;2;0;0;0;;;0;;;;15.0;1;31;;22.7;1;20;8.9;1;2;0;0;0;0;28;31;0;7.5;1;31;;2.5;1;4;13.4;1;15;0;0;24;31;31;0;0;0;7.5;1;13.9;1;20;31;11.3;1;31;10.7;1;31;0;7.3;1;2;16.2;1;21;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75106001;LUXEMBOURG;48.844667;2.333833;46;202404;32.9;1;13;;12.1;1;4;6;4;1;0;0;0;;;0;;;;20.2;1;13;;27.6;1;13;14.4;1;9;0;1;0;0;7;12;0;11.2;1;13;;6.8;1;10;15.4;1;7;0;0;4;12;13;0;0;0;9.0;1;14.5;1;13;13;15.7;1;13;15.1;1;13;0;11.8;1;9;20.4;1;13;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
 75107005;TOUR EIFFEL;48.858333;2.294500;330;202301;;;0;;;;;;;;;;;;;0;;;;6.3;1;31;;14.7;1;1;0.1;1;22;0;0;0;0;31;31;0;3.1;1;31;;-3.1;1;25;9.7;1;1;0;0;31;31;31;0;0;10;3.2;1;7.0;1;10;31;4.7;1;31;4.7;1;31;0;-1.5;1;25;12.2;1;1;;;;0;;;;0;;;0;;;0;;;36.8;1;190;1;16;30;20;3;31;34.7;9;;0;16;30;17;1;31;24.8;1;280;1;16;29;26;11;31;9.2;1;31;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
